date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,MC,erosion_berges,Erosion des berges
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,MC,erosion_berges,Erosion des berges
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-24T20:47:26+00:00,Ambléon,01006,Grande Rue,0A,1242,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,MC,erosion_berges,Erosion des berges
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-24T20:47:29+00:00,Ambléon,01006,Grande Rue,0A,1331,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,MC,erosion_berges,Erosion des berges
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-24T20:47:32+00:00,Ambléon,01006,Grande Rue,0A,0272,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:34+00:00,Ambléon,01006,Grande Rue,0A,0273,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
