date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-31T20:15:33+00:00,Bresse Vallons,01130,Rue des Pochons,0B,1464,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-31T20:15:33+00:00,Bresse Vallons,01130,Rue des Pochons,0B,1464,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,MC,erosion_berges,Erosion des berges
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-31T20:19:37+00:00,Bresse Vallons,01130,Rue des Pochons,0B,0565,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,MC,erosion_berges,Erosion des berges
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-31T20:27:46+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0021,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,MC,erosion_berges,Erosion des berges
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-31T20:29:49+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0018,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T20:31:51+00:00,Bresse Vallons,01130,Chemin des Tourterelles,AB,0016,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
