date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-22T18:38:22+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0204,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:39:56+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0050,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:39:56+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0050,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:39:56+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0050,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:39:56+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0050,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:39:56+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0050,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:39:56+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0050,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:41:29+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0047,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:41:29+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0047,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:41:29+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0047,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:41:29+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0047,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:41:29+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0047,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:41:29+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0047,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:43:04+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0211,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:43:04+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0211,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:43:04+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0211,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:43:04+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0211,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:43:04+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0211,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:43:04+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0211,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:44:42+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0210,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:44:42+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0210,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:44:42+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0210,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:44:42+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0210,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:44:42+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0210,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:44:42+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0210,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:46:19+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0027,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:46:19+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0027,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:46:19+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0027,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:46:19+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0027,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:46:19+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0027,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:46:19+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0027,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:47:58+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0028,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:47:58+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0028,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:47:58+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0028,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:47:58+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0028,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:47:58+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0028,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:47:58+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0028,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:49:33+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0029,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:49:33+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0029,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:49:33+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0029,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:49:33+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0029,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:49:33+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0029,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:49:33+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0029,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:51:07+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0030,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:51:07+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0030,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:51:07+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0030,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:51:07+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0030,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:51:07+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0030,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:51:07+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0030,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:52:41+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0031,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:52:41+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0031,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:52:41+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0031,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:52:41+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0031,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:52:41+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0031,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:52:41+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0031,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:54:15+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0032,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:54:15+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0032,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:54:15+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0032,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:54:15+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0032,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:54:15+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0032,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:54:15+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0032,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:55:49+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0174,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:55:49+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0174,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:55:49+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0174,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:55:49+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0174,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:55:49+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0174,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:55:49+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0174,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:57:22+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0209,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:57:22+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0209,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:57:22+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0209,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:57:22+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0209,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:57:22+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0209,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:57:22+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0209,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:59:02+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0034,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:59:02+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0034,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:59:02+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0034,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:59:02+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0034,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:59:02+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0034,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:59:02+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0034,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T19:00:39+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0151,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T19:00:39+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0151,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T19:00:39+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0151,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T19:00:39+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0151,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T19:00:39+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0151,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T19:00:39+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0151,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T19:02:13+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0208,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T19:02:13+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0208,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T19:02:13+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0208,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T19:02:13+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0208,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T19:02:13+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0208,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T19:02:13+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0208,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T19:03:49+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0035,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T19:03:49+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0035,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T19:03:49+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0035,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T19:03:49+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0035,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T19:03:49+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0035,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T19:03:49+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0035,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T19:05:24+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0172,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T19:05:24+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0172,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T19:05:24+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0172,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T19:05:24+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0172,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T19:05:24+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0172,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T19:05:24+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0172,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T19:06:58+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0184,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
